2024-12-29 21:40:09-EID[]-SID[b0023332-9de2-4736-b40c-2b023621d1c7]-[INFO] TASK[Login]-Login attempt for admin@mvsdlab.com from IP 103.180.244.251 with User-Agent Mozilla/5.0 (iPhone; CPU iPhone OS 18_2_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/131.0.6778.154 Mobile/15E148 Safari/604.1
2024-12-30 03:34:16-EID[148523-MVSDLAB]-SID[f367cdbc-434f-46ec-8b39-d7ab776be645]-[INFO] TASK[Fetch Dashboard Data]-Fetching dashboard data for admin@mvsdlab.com from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 03:34:16-EID[148523-MVSDLAB]-SID[f367cdbc-434f-46ec-8b39-d7ab776be645]-[INFO] TASK[Fetch Dashboard Data]-Dashboard data fetched successfully for admin@mvsdlab.com from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 03:34:17-EID[148523-MVSDLAB]-SID[f367cdbc-434f-46ec-8b39-d7ab776be645]-[INFO] TASK[Fetch Dashboard Data]-Fetching dashboard data for admin@mvsdlab.com from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 03:34:20-EID[148523-MVSDLAB]-SID[f367cdbc-434f-46ec-8b39-d7ab776be645]-[INFO] TASK[Fetch Dashboard Data]-Dashboard data fetched successfully for admin@mvsdlab.com from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 03:34:45-EID[148523-MVSDLAB]-SID[f367cdbc-434f-46ec-8b39-d7ab776be645]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 03:34:46-EID[148523-MVSDLAB]-SID[f367cdbc-434f-46ec-8b39-d7ab776be645]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 03:34:46-EID[148523-MVSDLAB]-SID[f367cdbc-434f-46ec-8b39-d7ab776be645]-[INFO] TASK[Fetch Dashboard Data]-Fetching dashboard data for admin@mvsdlab.com from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 03:34:46-EID[148523-MVSDLAB]-SID[f367cdbc-434f-46ec-8b39-d7ab776be645]-[INFO] TASK[Fetch Dashboard Data]-Dashboard data fetched successfully for admin@mvsdlab.com from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 03:34:47-EID[148523-MVSDLAB]-SID[f367cdbc-434f-46ec-8b39-d7ab776be645]-[INFO] TASK[Fetch Dashboard Data]-Fetching dashboard data for admin@mvsdlab.com from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 03:34:51-EID[148523-MVSDLAB]-SID[f367cdbc-434f-46ec-8b39-d7ab776be645]-[INFO] TASK[Fetch Dashboard Data]-Dashboard data fetched successfully for admin@mvsdlab.com from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 03:34:58-EID[148523-MVSDLAB]-SID[f367cdbc-434f-46ec-8b39-d7ab776be645]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 03:34:59-EID[148523-MVSDLAB]-SID[f367cdbc-434f-46ec-8b39-d7ab776be645]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 03:34:59-EID[148523-MVSDLAB]-SID[f367cdbc-434f-46ec-8b39-d7ab776be645]-[INFO] TASK[Fetch Dashboard Data]-Fetching dashboard data for admin@mvsdlab.com from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 03:35:00-EID[148523-MVSDLAB]-SID[f367cdbc-434f-46ec-8b39-d7ab776be645]-[INFO] TASK[Fetch Dashboard Data]-Dashboard data fetched successfully for admin@mvsdlab.com from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 03:35:00-EID[148523-MVSDLAB]-SID[f367cdbc-434f-46ec-8b39-d7ab776be645]-[INFO] TASK[Fetch Dashboard Data]-Fetching dashboard data for admin@mvsdlab.com from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 03:35:04-EID[148523-MVSDLAB]-SID[f367cdbc-434f-46ec-8b39-d7ab776be645]-[INFO] TASK[Fetch Dashboard Data]-Dashboard data fetched successfully for admin@mvsdlab.com from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 03:35:51-EID[148523-MVSDLAB]-SID[f367cdbc-434f-46ec-8b39-d7ab776be645]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 03:35:52-EID[148523-MVSDLAB]-SID[f367cdbc-434f-46ec-8b39-d7ab776be645]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 03:35:52-EID[148523-MVSDLAB]-SID[f367cdbc-434f-46ec-8b39-d7ab776be645]-[INFO] TASK[Fetch Dashboard Data]-Fetching dashboard data for admin@mvsdlab.com from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 03:35:53-EID[148523-MVSDLAB]-SID[f367cdbc-434f-46ec-8b39-d7ab776be645]-[INFO] TASK[Fetch Dashboard Data]-Dashboard data fetched successfully for admin@mvsdlab.com from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 03:35:53-EID[148523-MVSDLAB]-SID[f367cdbc-434f-46ec-8b39-d7ab776be645]-[INFO] TASK[Fetch Dashboard Data]-Fetching dashboard data for admin@mvsdlab.com from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 03:35:57-EID[148523-MVSDLAB]-SID[f367cdbc-434f-46ec-8b39-d7ab776be645]-[INFO] TASK[Fetch Dashboard Data]-Dashboard data fetched successfully for admin@mvsdlab.com from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 04:59:14-EID[]-SID[1255d718-7d67-4d9e-ad19-7648dbc16639]-[INFO] TASK[Login]-Login attempt for admin@mvsdlab.com from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 04:59:14-EID[]-SID[1255d718-7d67-4d9e-ad19-7648dbc16639]-[INFO] TASK[Login]-Querying admin table for admin@mvsdlab.com
2024-12-30 04:59:14-EID[641749-MVSDLAB]-SID[1255d718-7d67-4d9e-ad19-7648dbc16639]-[INFO] TASK[Generate EID]-Generated EID 641749-MVSDLAB for user admin@mvsdlab.com
2024-12-30 04:59:14-EID[641749-MVSDLAB]-SID[1255d718-7d67-4d9e-ad19-7648dbc16639]-[INFO] TASK[Login]-User admin@mvsdlab.com logged in successfully from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 04:59:18-EID[641749-MVSDLAB]-SID[1255d718-7d67-4d9e-ad19-7648dbc16639]-[ERROR] TASK[Auth Check]-Error during authentication check for admin@mvsdlab.com: router is not defined from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 05:03:55-EID[]-SID[5116f279-da2e-403c-8555-fb0f3569ce24]-[INFO] TASK[Login]-Login attempt for admin@mvsdlab.com from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 05:03:55-EID[]-SID[5116f279-da2e-403c-8555-fb0f3569ce24]-[INFO] TASK[Login]-Querying admin table for admin@mvsdlab.com
2024-12-30 05:03:55-EID[615861-MVSDLAB]-SID[5116f279-da2e-403c-8555-fb0f3569ce24]-[INFO] TASK[Generate EID]-Generated EID 615861-MVSDLAB for user admin@mvsdlab.com
2024-12-30 05:03:55-EID[615861-MVSDLAB]-SID[5116f279-da2e-403c-8555-fb0f3569ce24]-[INFO] TASK[Login]-User admin@mvsdlab.com logged in successfully from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 05:06:08-EID[]-SID[4ad83d2e-434b-41db-a609-04f239b1b019]-[INFO] TASK[Login]-Login attempt for admin@mvsdlab.com from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 05:06:08-EID[]-SID[4ad83d2e-434b-41db-a609-04f239b1b019]-[INFO] TASK[Login]-Querying admin table for admin@mvsdlab.com
2024-12-30 05:06:08-EID[110945-MVSDLAB]-SID[4ad83d2e-434b-41db-a609-04f239b1b019]-[INFO] TASK[Generate EID]-Generated EID 110945-MVSDLAB for user admin@mvsdlab.com
2024-12-30 05:06:09-EID[110945-MVSDLAB]-SID[4ad83d2e-434b-41db-a609-04f239b1b019]-[INFO] TASK[Login]-User admin@mvsdlab.com logged in successfully from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 05:26:10-EID[]-SID[7101c080-d4d3-45b6-8f84-085a3a2407a4]-[INFO] TASK[Login]-Login attempt for admin@mvsdlab.com from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 05:26:10-EID[]-SID[7101c080-d4d3-45b6-8f84-085a3a2407a4]-[INFO] TASK[Login]-Querying admin table for admin@mvsdlab.com
2024-12-30 05:26:10-EID[964182-MVSDLAB]-SID[7101c080-d4d3-45b6-8f84-085a3a2407a4]-[INFO] TASK[Generate EID]-Generated EID 964182-MVSDLAB for user admin@mvsdlab.com
2024-12-30 05:26:10-EID[964182-MVSDLAB]-SID[7101c080-d4d3-45b6-8f84-085a3a2407a4]-[INFO] TASK[Login]-User admin@mvsdlab.com logged in successfully from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 05:26:28-EID[964182-MVSDLAB]-SID[7101c080-d4d3-45b6-8f84-085a3a2407a4]-[ERROR] TASK[Auth Check]-Error during authentication check for admin@mvsdlab.com: react_toastify__WEBPACK_IMPORTED_MODULE_1__.toast.error is not a function from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 05:31:21-EID[]-SID[f7ac20e7-d293-4b78-8ebb-3dc011e19e74]-[INFO] TASK[Login]-Login attempt for admin@mvsdlab.com from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 05:31:21-EID[]-SID[f7ac20e7-d293-4b78-8ebb-3dc011e19e74]-[INFO] TASK[Login]-Querying admin table for admin@mvsdlab.com
2024-12-30 05:31:21-EID[850985-MVSDLAB]-SID[f7ac20e7-d293-4b78-8ebb-3dc011e19e74]-[INFO] TASK[Generate EID]-Generated EID 850985-MVSDLAB for user admin@mvsdlab.com
2024-12-30 05:31:21-EID[850985-MVSDLAB]-SID[f7ac20e7-d293-4b78-8ebb-3dc011e19e74]-[INFO] TASK[Login]-User admin@mvsdlab.com logged in successfully from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 05:31:24-EID[850985-MVSDLAB]-SID[f7ac20e7-d293-4b78-8ebb-3dc011e19e74]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 05:31:26-EID[850985-MVSDLAB]-SID[f7ac20e7-d293-4b78-8ebb-3dc011e19e74]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 05:31:28-EID[850985-MVSDLAB]-SID[f7ac20e7-d293-4b78-8ebb-3dc011e19e74]-[INFO] TASK[Fetch Dashboard Data]-Fetching dashboard data for admin@mvsdlab.com from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 05:31:28-EID[850985-MVSDLAB]-SID[f7ac20e7-d293-4b78-8ebb-3dc011e19e74]-[INFO] TASK[Fetch Dashboard Data]-Dashboard data fetched successfully for admin@mvsdlab.com from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 05:31:29-EID[850985-MVSDLAB]-SID[f7ac20e7-d293-4b78-8ebb-3dc011e19e74]-[INFO] TASK[Fetch Dashboard Data]-Fetching dashboard data for admin@mvsdlab.com from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 05:31:29-EID[850985-MVSDLAB]-SID[f7ac20e7-d293-4b78-8ebb-3dc011e19e74]-[INFO] TASK[Fetch Dashboard Data]-Dashboard data fetched successfully for admin@mvsdlab.com from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 05:35:07-EID[850985-MVSDLAB]-SID[f7ac20e7-d293-4b78-8ebb-3dc011e19e74]-[INFO] TASK[Logout]-User admin@mvsdlab.com logged out successfully from IP 123.200.7.106
2024-12-30 05:37:13-EID[]-SID[558bb01b-1781-4b01-8e2e-62ebd9f5937d]-[INFO] TASK[Login]-Login attempt for admin@mvsdlab.com from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 05:37:13-EID[]-SID[558bb01b-1781-4b01-8e2e-62ebd9f5937d]-[INFO] TASK[Login]-Querying admin table for admin@mvsdlab.com
2024-12-30 05:37:13-EID[896397-MVSDLAB]-SID[558bb01b-1781-4b01-8e2e-62ebd9f5937d]-[INFO] TASK[Generate EID]-Generated EID 896397-MVSDLAB for user admin@mvsdlab.com
2024-12-30 05:37:13-EID[896397-MVSDLAB]-SID[558bb01b-1781-4b01-8e2e-62ebd9f5937d]-[INFO] TASK[Login]-User admin@mvsdlab.com logged in successfully from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 05:37:18-EID[896397-MVSDLAB]-SID[558bb01b-1781-4b01-8e2e-62ebd9f5937d]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 05:37:20-EID[896397-MVSDLAB]-SID[558bb01b-1781-4b01-8e2e-62ebd9f5937d]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 05:37:21-EID[896397-MVSDLAB]-SID[558bb01b-1781-4b01-8e2e-62ebd9f5937d]-[INFO] TASK[Fetch Dashboard Data]-Fetching dashboard data for admin@mvsdlab.com from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 05:37:22-EID[896397-MVSDLAB]-SID[558bb01b-1781-4b01-8e2e-62ebd9f5937d]-[INFO] TASK[Fetch Dashboard Data]-Dashboard data fetched successfully for admin@mvsdlab.com from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 05:37:22-EID[896397-MVSDLAB]-SID[558bb01b-1781-4b01-8e2e-62ebd9f5937d]-[INFO] TASK[Fetch Dashboard Data]-Fetching dashboard data for admin@mvsdlab.com from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 05:37:26-EID[896397-MVSDLAB]-SID[558bb01b-1781-4b01-8e2e-62ebd9f5937d]-[INFO] TASK[Fetch Dashboard Data]-Dashboard data fetched successfully for admin@mvsdlab.com from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 06:02:40-EID[]-SID[d12ab15a-3ffd-4d0e-a8eb-971513e51170]-[INFO] TASK[Login]-Login attempt for admin@mvsdlab.com from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 06:02:40-EID[]-SID[d12ab15a-3ffd-4d0e-a8eb-971513e51170]-[INFO] TASK[Login]-Querying admin table for admin@mvsdlab.com
2024-12-30 06:02:40-EID[389432-MVSDLAB]-SID[d12ab15a-3ffd-4d0e-a8eb-971513e51170]-[INFO] TASK[Generate EID]-Generated EID 389432-MVSDLAB for user admin@mvsdlab.com
2024-12-30 06:02:40-EID[389432-MVSDLAB]-SID[d12ab15a-3ffd-4d0e-a8eb-971513e51170]-[INFO] TASK[Login]-User admin@mvsdlab.com logged in successfully from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 06:02:42-EID[389432-MVSDLAB]-SID[d12ab15a-3ffd-4d0e-a8eb-971513e51170]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 06:02:43-EID[389432-MVSDLAB]-SID[d12ab15a-3ffd-4d0e-a8eb-971513e51170]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 06:02:44-EID[389432-MVSDLAB]-SID[d12ab15a-3ffd-4d0e-a8eb-971513e51170]-[INFO] TASK[Fetch Dashboard Data]-Fetching dashboard data for admin@mvsdlab.com from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 06:02:48-EID[389432-MVSDLAB]-SID[d12ab15a-3ffd-4d0e-a8eb-971513e51170]-[INFO] TASK[Fetch Dashboard Data]-Dashboard data fetched successfully for admin@mvsdlab.com from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 06:02:48-EID[389432-MVSDLAB]-SID[d12ab15a-3ffd-4d0e-a8eb-971513e51170]-[INFO] TASK[Fetch Dashboard Data]-Fetching dashboard data for admin@mvsdlab.com from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 06:02:48-EID[389432-MVSDLAB]-SID[d12ab15a-3ffd-4d0e-a8eb-971513e51170]-[INFO] TASK[Fetch Dashboard Data]-Dashboard data fetched successfully for admin@mvsdlab.com from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 06:03:00-EID[389432-MVSDLAB]-SID[d12ab15a-3ffd-4d0e-a8eb-971513e51170]-[INFO] TASK[Logout]-User admin@mvsdlab.com logged out successfully from IP 123.200.7.106
2024-12-30 06:03:22-EID[]-SID[]-[WARN] TASK[Auth Check]-Unauthorized access attempt from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 06:03:33-EID[]-SID[b900ed36-3011-4456-937f-11e69666f5bb]-[INFO] TASK[Login]-Login attempt for admin@mvsdlab.com from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 06:03:33-EID[]-SID[b900ed36-3011-4456-937f-11e69666f5bb]-[INFO] TASK[Login]-Querying admin table for admin@mvsdlab.com
2024-12-30 06:03:33-EID[218661-MVSDLAB]-SID[b900ed36-3011-4456-937f-11e69666f5bb]-[INFO] TASK[Generate EID]-Generated EID 218661-MVSDLAB for user admin@mvsdlab.com
2024-12-30 06:03:33-EID[218661-MVSDLAB]-SID[b900ed36-3011-4456-937f-11e69666f5bb]-[INFO] TASK[Login]-User admin@mvsdlab.com logged in successfully from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 06:03:35-EID[218661-MVSDLAB]-SID[b900ed36-3011-4456-937f-11e69666f5bb]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 06:03:36-EID[218661-MVSDLAB]-SID[b900ed36-3011-4456-937f-11e69666f5bb]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
